side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,71,129,1773605018.6123402,0.0033455256428343407,-0.0026764205142673202,0,0.04683735899968077,1.4024443494761558,0,0.5085198977108197,-0.01605852308560468,0,0.9802390133504618,0.6329734516242574,0,0.6456864490670278,-0.14653402315614397,0,0.6456864490670278,-0.14653402315614397,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.6440482,0.0,-0.009367471799936002,0,0.04349183335684643,1.4024443494761558,0,0.5085198977108197,-0.026095100014107704,0,1.0103487441359709,0.5694084644104049,0,0.7393611670663893,-0.17998927958448738,0,0.7393611670663893,-0.17998927958448738,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.6747603,0.0,-0.009367471799936002,0,0.040146307714012085,1.4024443494761558,0,0.5085198977108197,-0.026095100014107704,0,1.0337674236358112,0.5359532079820615,0,0.8531090389227569,-0.23686321551267117,0,0.8531090389227569,-0.23686321551267117,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.7053552,0.0,-0.009367471799936002,0,0.03680078207117775,1.3924077725476527,0,0.5085198977108197,-0.026095100014107704,0,1.050495051849983,0.472388220768209,0,0.9768934877076275,-0.26028189501251153,0,0.9768934877076275,-0.26028189501251153,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.7392755,0.0,-0.009367471799936002,0,0.03680078207117775,1.3924077725476527,0,0.5085198977108197,-0.029440625656942044,0,1.0872958339211607,0.4489695412683687,0,1.1642429237063505,-0.25693636936967723,0,1.1642429237063505,-0.25693636936967723,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.7698176,0.0,-0.012712997442770341,0,0.03680078207117775,1.3924077725476527,0,0.5085198977108197,-0.032786151299776384,0,1.1174055647066699,0.42220533612569394,0,1.2344989622058717,-0.29039162579802064,0,1.2344989622058717,-0.29039162579802064,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.8005035,0.0,-0.01605852308560468,0,0.040146307714012085,1.3924077725476527,0,0.5085198977108197,-0.03947720258544507,0,1.1876616032061909,0.3519492976261728,0,1.3214826289195645,-0.33722898479770136,0,1.3214826289195645,-0.33722898479770136,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.830774,-0.0033455256428343407,-0.01605852308560468,0,0.040146307714012085,1.395753298190487,0,0.5085198977108197,-0.04282272822827941,0,1.197698180134694,0.2816932591266516,0,1.4318849751330978,-0.3439200360833701,0,1.4318849751330978,-0.3439200360833701,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.862329,-0.0033455256428343407,-0.01605852308560468,0,0.040146307714012085,1.3990988238333213,0,0.5051743720679854,-0.04282272822827941,0,1.2211168596345343,0.21478274626996482,0,1.5757425777749745,-0.42755817715422856,0,1.5757425777749745,-0.42755817715422856,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.8925607,-0.0033455256428343407,-0.01605852308560468,0,0.040146307714012085,1.4024443494761558,0,0.5051743720679854,-0.04282272822827941,0,1.2612631673485464,0.14118118212760933,0,1.669417295774336,-0.47105001051107503,0,1.669417295774336,-0.47105001051107503,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.9258888,-0.0033455256428343407,-0.01605852308560468,0,0.040146307714012085,1.4024443494761558,0,0.5051743720679854,-0.04282272822827941,0,1.2846818468483867,0.09099829748509422,0,1.7630920137736974,-0.48108658743957805,0,1.7630920137736974,-0.48108658743957805,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.957511,-0.0033455256428343407,-0.019404048728439025,0,0.040146307714012085,1.4024443494761558,0,0.5051743720679854,-0.05285930515678243,0,1.2913728981340555,0.017396733342738724,0,1.8233114753447157,-0.501159741296584,0,1.8233114753447157,-0.501159741296584,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.0627239,-0.0033455256428343407,-0.026095100014107704,0,0.03680078207117775,1.4024443494761558,0,0.5051743720679854,-0.06958693337095413,0,1.3047550007053927,-0.07962351029945715,0,1.8935675138442367,-0.5346149977249275,0,1.8935675138442367,-0.5346149977249275,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.0952258,0.0,-0.029440625656942044,0,0.03680078207117775,1.4024443494761558,0,0.5085198977108197,-0.07627798465662282,0,1.3081005263482273,-0.10638771544213188,0,1.9069496164155741,-0.5513426259390992,0,1.9069496164155741,-0.5513426259390992,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.1268291,0.0,-0.029440625656942044,0,0.03680078207117775,1.4024443494761558,0,0.5118654233536541,-0.07627798465662282,0,1.3014094750625584,-0.10973324108496622,0,1.9002585651299055,-0.5580336772247678,0,1.9002585651299055,-0.5580336772247678,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.1593525,0.0033455256428343407,-0.029440625656942044,0,0.03680078207117775,1.4024443494761558,0,0.5118654233536541,-0.07962351029945715,0,1.2980639494197241,-0.10973324108496622,0,1.8935675138442367,-0.5647247285104365,0,1.8935675138442367,-0.5647247285104365,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.191058,0.006691051285668681,-0.029440625656942044,0,0.03680078207117775,1.3990988238333213,0,0.5152109489964884,-0.07962351029945715,0,1.2947184237768898,-0.11307876672780057,0,1.8902219882014024,-0.5714157797961052,0,1.8902219882014024,-0.5714157797961052,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.2205625,0.006691051285668681,-0.029440625656942044,0,0.03680078207117775,1.3990988238333213,0,0.5185564746393228,-0.07962351029945715,0,1.2980639494197241,-0.12311534365630358,0,1.8969130394870712,-0.5847978823674426,0,1.8969130394870712,-0.5847978823674426,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.2512503,0.010036576928503021,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5185564746393228,-0.07962351029945715,0,1.2980639494197241,-0.12311534365630358,0,1.8902219882014024,-0.5914889336531113,0,1.8902219882014024,-0.5914889336531113,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.280262,0.010036576928503021,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5185564746393228,-0.07962351029945715,0,1.2947184237768898,-0.12311534365630358,0,1.8835309369157338,-0.5914889336531113,0,1.8835309369157338,-0.5914889336531113,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.310889,0.013382102571337363,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5185564746393228,-0.07962351029945715,0,1.2947184237768898,-0.11976981801346924,0,1.8801854112728995,-0.5914889336531113,0,1.8801854112728995,-0.5914889336531113,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.3406677,0.013382102571337363,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5185564746393228,-0.07962351029945715,0,1.2947184237768898,-0.11976981801346924,0,1.8801854112728995,-0.588143408010277,0,1.8801854112728995,-0.588143408010277,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.3727372,0.016727628214171703,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5185564746393228,-0.07962351029945715,0,1.2947184237768898,-0.1164242923706349,0,1.8835309369157338,-0.588143408010277,0,1.8835309369157338,-0.588143408010277,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.4032474,0.020073153857006042,-0.032786151299776384,0,0.03680078207117775,1.3924077725476527,0,0.5219020002821572,-0.07962351029945715,0,1.2947184237768898,-0.1164242923706349,0,1.8835309369157338,-0.588143408010277,0,1.8835309369157338,-0.588143408010277,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.4337234,0.020073153857006042,-0.032786151299776384,0,0.03680078207117775,1.3924077725476527,0,0.5219020002821572,-0.07962351029945715,0,1.2947184237768898,-0.1164242923706349,0,1.8868764625585681,-0.5847978823674426,0,1.8868764625585681,-0.5847978823674426,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.463634,0.020073153857006042,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5219020002821572,-0.07962351029945715,0,1.2947184237768898,-0.11307876672780057,0,1.8835309369157338,-0.5847978823674426,0,1.8835309369157338,-0.5847978823674426,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.4955785,0.023418679499840386,-0.032786151299776384,0,0.03680078207117775,1.395753298190487,0,0.5252475259249915,-0.07962351029945715,0,1.2947184237768898,-0.11307876672780057,0,1.8801854112728995,-0.5847978823674426,0,1.8801854112728995,-0.5847978823674426,0,1.7679275730650155,-0.5229391855752318,0
0,1,71,130,1773605019.525753,0.023418679499840386,-0.029440625656942044,0,0.03680078207117775,1.395753298190487,0,0.5285930515678258,-0.07627798465662282,0,1.2947184237768898,-0.10304218979929754,0,1.8801854112728995,-0.5814523567246083,0,1.8801854112728995,-0.5814523567246083,0,1.7679275730650155,-0.5229391855752318,0
0,0,72,131,1773605021.782774,0.0,0.0,0,0.02969857127432297,1.3760338023769643,0,0.4982760291580854,-0.009899523758107657,0,0.9602538045364427,0.6599682505405104,0,0.5213749179270032,-0.04289793628513318,0,0.5213749179270032,-0.04289793628513318,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.8123214,0.0,0.0,0,0.02969857127432297,1.3760338023769643,0,0.4982760291580854,-0.006599682505405104,0,0.9602538045364427,0.6599682505405104,0,0.5213749179270032,-0.04289793628513318,0,0.5213749179270032,-0.04289793628513318,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.8450468,0.0,0.0,0,0.03299841252702552,1.3760338023769643,0,0.4982760291580854,-0.006599682505405104,0,0.9602538045364427,0.6566684092878079,0,0.5213749179270032,-0.04289793628513318,0,0.5213749179270032,-0.04289793628513318,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.8749518,0.0,0.0,0,0.03299841252702552,1.3793336436296668,0,0.4982760291580854,-0.006599682505405104,0,0.9602538045364427,0.6566684092878079,0,0.5213749179270032,-0.04289793628513318,0,0.5213749179270032,-0.04289793628513318,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.9052043,0.0,0.0,0,0.03299841252702552,1.3793336436296668,0,0.4982760291580854,-0.006599682505405104,0,0.9602538045364427,0.6566684092878079,0,0.5213749179270032,-0.04289793628513318,0,0.5213749179270032,-0.04289793628513318,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.937599,0.0,0.0,0,0.03299841252702552,1.3793336436296668,0,0.4982760291580854,-0.006599682505405104,0,0.9602538045364427,0.6533685680351053,0,0.5213749179270032,-0.04619777753783573,0,0.5213749179270032,-0.04619777753783573,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605021.9700224,-0.003299841252702552,0.0,0,0.03299841252702552,1.3793336436296668,0,0.49497618790538284,-0.006599682505405104,0,0.9602538045364427,0.6467688855297002,0,0.5180750766743006,-0.05279746004324083,0,0.5180750766743006,-0.05279746004324083,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.000927,-0.003299841252702552,-0.003299841252702552,0,0.03299841252702552,1.3793336436296668,0,0.49497618790538284,-0.009899523758107657,0,0.9602538045364427,0.6434690442769977,0,0.5180750766743006,-0.05939714254864594,0,0.5180750766743006,-0.05939714254864594,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.0329957,-0.003299841252702552,-0.003299841252702552,0,0.03299841252702552,1.3793336436296668,0,0.4916763466526803,-0.009899523758107657,0,0.9602538045364427,0.6401692030242951,0,0.5213749179270032,-0.06269698380134849,0,0.5213749179270032,-0.06269698380134849,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.0645292,-0.006599682505405104,-0.003299841252702552,0,0.02969857127432297,1.3793336436296668,0,0.4916763466526803,-0.009899523758107657,0,0.9602538045364427,0.6368693617715926,0,0.5213749179270032,-0.07259650755945615,0,0.5213749179270032,-0.07259650755945615,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.0980163,-0.006599682505405104,0.0,0,0.02969857127432297,1.3793336436296668,0,0.48837650539997773,-0.009899523758107657,0,0.9635536457891453,0.5906715842337569,0,0.5213749179270032,-0.11219460259188678,0,0.5213749179270032,-0.11219460259188678,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.1286647,-0.009899523758107657,0.0,0,0.02969857127432297,1.3793336436296668,0,0.48837650539997773,-0.009899523758107657,0,0.9767530107999555,0.5477736479486237,0,0.5279746004324083,-0.1649920626351276,0,0.5279746004324083,-0.1649920626351276,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.1613584,-0.009899523758107657,-0.003299841252702552,0,0.026398730021620416,1.385933326135072,0,0.48837650539997773,-0.01649920626351276,0,0.9866525345580631,0.48837650539997773,0,0.5279746004324083,-0.26728714146890675,0,0.5279746004324083,-0.26728714146890675,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.193277,-0.009899523758107657,-0.006599682505405104,0,0.023098888768917865,1.385933326135072,0,0.4850766641472752,-0.026398730021620416,0,0.9866525345580631,0.4256795215986292,0,0.5444738066959212,-0.3398836490283629,0,0.5444738066959212,-0.3398836490283629,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.224416,-0.013199365010810208,-0.006599682505405104,0,0.019799047516215314,1.385933326135072,0,0.4850766641472752,-0.02969857127432297,0,1.0130512645796834,0.3662823790499833,0,0.6071707904972696,-0.42237968034592666,0,0.6071707904972696,-0.42237968034592666,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.25461,-0.013199365010810208,-0.009899523758107657,0,0.019799047516215314,1.385933326135072,0,0.48177682289457263,-0.02969857127432297,0,1.0196509470850885,0.22438920518377356,0,0.6830671393094283,-0.531274441685111,0,0.6830671393094283,-0.531274441685111,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.2852623,-0.01649920626351276,-0.009899523758107657,0,0.019799047516215314,1.3826334848823694,0,0.4784769816418701,-0.036298253779728076,0,1.0394499946013038,0.1451930151189123,0,0.7523638056161819,-0.5939714254864594,0,0.7523638056161819,-0.5939714254864594,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.3168716,-0.01649920626351276,-0.009899523758107657,0,0.01649920626351276,1.3826334848823694,0,0.4784769816418701,-0.03959809503243063,0,1.062548883370222,0.10559492008648166,0,0.7919619006486125,-0.6665679330459156,0,0.7919619006486125,-0.6665679330459156,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.3468363,-0.013199365010810208,-0.013199365010810208,0,0.01649920626351276,1.3793336436296668,0,0.4784769816418701,-0.04619777753783573,0,1.0658487246229245,0.07259650755945615,0,0.8150607894175304,-0.7094658693310487,0,0.8150607894175304,-0.7094658693310487,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.3781376,-0.013199365010810208,-0.019799047516215314,0,0.019799047516215314,1.3760338023769643,0,0.4784769816418701,-0.05609730129594339,0,1.0724484071283296,-0.04949761879053828,0,0.8942569794823917,-0.8084611069121252,0,0.8942569794823917,-0.8084611069121252,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.4083161,-0.009899523758107657,-0.023098888768917865,0,0.019799047516215314,1.3760338023769643,0,0.4784769816418701,-0.06269698380134849,0,1.0757482483810321,-0.13199365010810207,0,0.9767530107999555,-0.9008566619877968,0,0.9767530107999555,-0.9008566619877968,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.4392157,-0.006599682505405104,-0.02969857127432297,0,0.023098888768917865,1.3694341198715592,0,0.4784769816418701,-0.07259650755945615,0,1.0724484071283296,-0.21778952267836843,0,1.0559492008648166,-0.9668534870418478,0,1.0559492008648166,-0.9668534870418478,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.4710512,-0.006599682505405104,-0.036298253779728076,0,0.023098888768917865,1.3694341198715592,0,0.4784769816418701,-0.08909571382296891,0,1.069148565875627,-0.26398730021620415,0,1.1087466609080576,-0.9932522170634682,0,1.1087466609080576,-0.9932522170634682,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.5020897,-0.003299841252702552,-0.04289793628513318,0,0.023098888768917865,1.3661342786188566,0,0.4784769816418701,-0.10229507883377911,0,1.0658487246229245,-0.3299841252702552,0,1.1747434859621086,-1.0262506295904936,0,1.1747434859621086,-1.0262506295904936,0,1.167562588982169,-1.099440593929518,0
0,0,72,131,1773605022.5337996,-0.006599682505405104,-0.05279746004324083,0,0.023098888768917865,1.362834437366154,0,0.47517714038916753,-0.11879428509729188,0,1.0493495183594115,-0.37618190280809094,0,1.2176414222472418,-1.052649359612114,0,1.2176414222472418,-1.052649359612114,0,1.167562588982169,-1.099440593929518,0
0,1,72,132,1773605022.6259606,-0.006599682505405104,-0.05939714254864594,0,0.023098888768917865,1.3661342786188566,0,0.47517714038916753,-0.12539396760269697,0,1.0427498358540064,-0.4619777753783573,0,1.3100369773229132,-1.1087466609080576,0,1.3100369773229132,-1.1087466609080576,0,1.167562588982169,-1.099440593929518,0
0,1,72,132,1773605022.6570702,-0.003299841252702552,-0.05939714254864594,0,0.023098888768917865,1.3694341198715592,0,0.47517714038916753,-0.12869380885539952,0,1.0427498358540064,-0.47517714038916753,0,1.3232363423337234,-1.1087466609080576,0,1.3232363423337234,-1.1087466609080576,0,1.167562588982169,-1.099440593929518,0
0,1,72,132,1773605022.6892097,-0.003299841252702552,-0.05939714254864594,0,0.023098888768917865,1.3694341198715592,0,0.471877299136465,-0.12869380885539952,0,1.0427498358540064,-0.471877299136465,0,1.326536183586426,-1.105446819655355,0,1.326536183586426,-1.105446819655355,0,1.167562588982169,-1.099440593929518,0
